Date,Open,High,Low,Close,Adj Close,Volume
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.93882369995117,68002000
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.2623405456543,177816800
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.12356185913086,178803200
2017-10-31,41.97499847412109,42.41249847412109,41.73500061035156,42.2599983215332,39.66798400878906,144187200
2017-11-01,42.46749877929688,42.48500061035156,41.40250015258789,41.72249984741211,39.163455963134766,134551200
2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.44974899291992,165573600
2017-11-03,43.5,43.56499862670898,42.77999877929688,43.125,40.47992706298828,237594400
2017-11-06,43.09249877929688,43.747501373291016,42.93000030517578,43.5625,40.890602111816406,140105200
2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.022003173828125,97446000
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.35758209228516,97638000
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.27311325073242,117930400
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.13650894165039,100582000
2017-11-13,43.375,43.625,43.34999847412109,43.49250030517578,40.97165298461914,67928400
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.35226058959961,99130000
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,39.82000732421875,116632400
2017-11-16,42.79499816894531,42.96749877929688,42.57500076293945,42.775001525878906,40.29573822021485,94550000
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.53749847412109,40.07200622558594,87598000
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.0319709777832,65049600
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.77617645263672,100525200
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.20480346679688,102355600
2017-11-24,43.775001525878906,43.875,43.66249847412109,43.74250030517578,41.20716857910156,56106800
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,40.99991607666016,82867200
2017-11-28,43.57500076293945,43.71749877929688,42.96500015258789,43.26750183105469,40.75969314575195,105715200
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,39.91421127319336,166665600
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.47237777709961,166108800
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.28396987915039,159037200
2017-12-04,43.119998931884766,43.15499877929688,42.407501220703125,42.45000076293945,39.98958206176758,130169600
2017-12-05,42.26499938964844,42.880001068115234,42.09999847412109,42.40999984741211,39.9518928527832,109400800
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.25249862670898,39.803524017333984,114240000
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,39.87653350830078,102693200
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.34249877929688,39.8883056640625,93420800
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.66548538208008,141095200
2017-12-12,43.03749847412109,43.09749984741211,42.8650016784668,42.92499923706055,40.437042236328125,77636800
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.5713005065918,95273600
2017-12-14,43.09999847412109,43.282501220703125,42.91249847412109,43.05500030517578,40.55951690673828,81906000
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,40.97165298461914,160677200
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.54864883422852,117684400
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.10589599609375,109745600
2017-12-20,43.71749877929688,43.85499954223633,43.3125,43.587501525878906,41.06113815307617,93902400
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.75249862670898,41.216583251953125,83799600
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.75249862670898,41.216583251953125,65397600
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.1709213256836,132742000
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.177978515625,85992800
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.29103088378906,65920800
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,39.85534286499024,103999600
2018-01-02,42.540000915527344,43.07500076293945,42.31499862670898,43.06499862670898,40.56892013549805,102223600
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.56186294555664,118071600
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.75026321411133,89738400
2018-01-05,43.36000061035156,43.84249877929688,43.26250076293945,43.75,41.21421813964844,94640000
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.06113815307617,82271200
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.05643081665039,86336000
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.047019958496094,95839600
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.280181884765625,74670800
2018-01-12,44.04499816894531,44.34000015258789,43.91249847412109,44.272499084472656,41.70644378662109,101672400
2018-01-16,44.47499847412109,44.84749984741211,44.03499984741211,44.04750061035156,41.49448394775391,118263600
2018-01-17,44.03749847412109,44.8125,43.76750183105469,44.775001525878906,42.17981719970703,137547200
2018-01-18,44.84249877929688,45.025001525878906,44.5625,44.81499862670898,42.21749877929688,124773600
2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.029090881347656,129700400
2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.68524169921875,108434400
2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.69466400146485,130756400
2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.03052520751953,204420400
2018-01-25,43.62749862670898,43.73749923706055,42.63249969482422,42.77750015258789,40.2980842590332,166116000
2018-01-26,43.0,43.0,42.51499938964844,42.87749862670898,40.39229202270508,156572000
2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.556243896484375,202561600
2018-01-30,41.38249969482422,41.84249877929688,41.17499923706055,41.74250030517578,39.32308197021485,184192800
2018-01-31,41.71749877929688,42.11000061035156,41.625,41.85749816894531,39.431419372558594,129915600
2018-02-01,41.79249954223633,42.15499877929688,41.68999862670898,41.94499969482422,39.51383972167969,188923200
2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.79934310913086,346375200
2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.85493469238281,290954000
2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.39517593383789,272975200
2018-02-07,40.772499084472656,40.84999847412109,39.76750183105469,39.8849983215332,37.57324981689453,206434400
2018-02-08,40.0724983215332,40.25,38.75749969482422,38.78749847412109,36.53935623168945,217562000
2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.98628616333008,282690400
2018-02-12,39.625,40.97249984741211,39.37749862670898,40.6775016784668,38.47603988647461,243278000
2018-02-13,40.48749923706055,41.1875,40.41249847412109,41.084999084472656,38.86148071289063,130196800
2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.84249877929688,39.57798004150391,162579600
2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.906959533691406,204588800
2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.7745246887207,160704400
2018-02-20,43.01250076293945,43.56499862670898,42.85499954223633,42.962501525878906,40.63738632202149,135722000
2018-02-21,43.20750045776367,43.52999877929688,42.75249862670898,42.76750183105469,40.45293045043945,149886400
2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,40.79108810424805,123967600
2018-02-23,43.41749954223633,43.91249847412109,43.3849983215332,43.875,41.50049209594727,135249600
2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.32104110717773,152648800
2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.183895111083984,155712400
2018-02-28,44.81499862670898,45.15499877929688,44.51250076293945,44.52999877929688,42.12004470825195,151128400
2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.382266998291016,195208000
2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.66839218139648,153816000
2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,41.81263732910156,113605600
2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,41.77716827392578,95154000
2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.38935089111328,126814000
2018-03-08,43.869998931884766,44.27999877929688,43.76750183105469,44.23500061035156,41.84101867675781,95096400
2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.55988311767578,128740800
2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,42.97134017944336,128828400
2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.557525634765625,126774000
2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.19571304321289,117473600
2018-03-15,44.625,45.060001373291016,44.51750183105469,44.66249847412109,42.2453727722168,90975200
2018-03-16,44.66249847412109,44.77999877929688,44.40499877929688,44.505001068115234,42.09639739990234,157618800
2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.45320892333984,133787200
2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.439002990722656,78597600
2018-03-21,43.7599983215332,43.772499084472656,42.81499862670898,42.817501068115234,40.50022888183594,148219600
2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,39.92797088623047,165963200
2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.00337600708008,164115200
2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,40.85493087768555,150164800
2018-03-27,43.41999816894531,43.78749847412109,41.72999954223633,42.084999084472656,39.807376861572266,163690400
2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.36753845214844,166674000
2018-03-29,41.95249938964844,42.9375,41.72499847412109,41.94499969482422,39.67494583129883,153594000
2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.414825439453125,150347200
2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,39.819183349609375,121112000
2018-04-04,41.220001220703125,43.00249862670898,41.192501068115234,42.90250015258789,40.58063507080078,138422000
2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,40.86203384399414,107732800
2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,39.81683349609375,140021200
2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.21173095703125,116070800
2018-04-10,43.25,43.5,42.88249969482422,43.3125,40.96844100952149,113634400
2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,40.77690124511719,89726400
2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.17889022827149,91557200
2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.31842041015625,100497200
2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.576168060302734,86313600
2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.14842224121094,106421600
2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.053836822509766,83018000
2018-04-19,43.43999862670898,43.84749984741211,43.165000915527344,43.20000076293945,40.86203384399414,139235200
2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.18781661987305,261964400
2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.074310302734375,146062000
2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.53043746948242,134768000
2018-04-25,40.65499877929688,41.35499954223633,40.602500915527344,40.91249847412109,38.69832992553711,113528400
2018-04-26,41.02999877929688,41.432498931884766,40.84249877929688,41.05500030517578,38.83311462402344,111852000
2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.383819580078125,142623200
2018-04-30,40.532501220703125,41.81499862670898,40.459999084472656,41.31499862670898,39.07904815673828,169709600
2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,39.98709487915039,214277600
2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,41.75353240966797,266157600
2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,41.82918167114258,136272800
2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.470306396484375,224805200
2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,43.78480529785156,169805600
2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,43.99525833129883,113611200
2018-05-09,46.63750076293945,46.84999847412109,46.30500030517578,46.84000015258789,44.30502700805664,92844800
2018-05-10,46.935001373291016,47.59249877929688,46.91249847412109,47.5099983215332,44.93876647949219,111957200
2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,44.76785659790039,104848800
2018-05-14,47.25249862670898,47.38249969482422,46.96500015258789,47.03749847412109,44.66341018676758,83115200
2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.25748062133789,94780800
2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,44.670528411865234,76732400
2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.38805770874024,69176000
2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.22662353515625,73190800
2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.53997802734375,73603200
2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.42840576171875,60962800
2018-05-23,46.587501525878906,47.125,46.43999862670898,47.09000015258789,44.713260650634766,80233600
2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.03749847412109,44.66341018676758,92936000
2018-05-25,47.057498931884766,47.41249847412109,46.91249847412109,47.14500045776367,44.76548004150391,69844000
2018-05-29,46.900001525878906,47.1875,46.71749877929688,46.97499847412109,44.60405731201172,90056400
2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.50911712646485,74762000
2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.71749877929688,44.35955429077149,109931200
2018-06-01,46.997501373291016,47.56499862670898,46.9375,47.560001373291016,45.15953063964844,93770000
2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.53697967529297,105064800
2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,45.8882942199707,86264000
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.04733657836914,83734400
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,45.92390441894531,85388800
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.50611877441406,106627200
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.39453887939453,73234000
2018-06-12,47.84749984741211,48.15250015258789,47.78749847412109,48.06999969482422,45.64380645751953,67644400
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.268741607666016,86553600
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.292476654052734,86440400
2018-06-15,47.50749969482422,47.540000915527344,47.06499862670898,47.209999084472656,44.82719802856445,246876800
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.803466796875,73939600
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.07944869995117,134314000
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.271732330322266,82514800
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.02484893798828,102847600
2018-06-22,46.52999877929688,46.53749847412109,46.17499923706055,46.22999954223633,43.896671295166016,108801600
2018-06-25,45.84999847412109,46.22999954223633,45.182498931884766,45.54249954223633,43.24386215209961,126652400
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.78035354614258,98276800
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.71625900268555,101141200
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.03434371948242,69460800
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.94176483154297,90950800
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.43314743041992,70925200
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.659278869628906,55819200
2018-07-05,46.31499862670898,46.602500915527344,46.06999969482422,46.34999847412109,44.010623931884766,66416800
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.62067413330078,69940800
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.24024963378906,79026400
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.18566131591797,63756400
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.59931945800781,75326000
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.34706878662109,72164400
2018-07-13,47.77000045776367,47.959999084472656,47.72499847412109,47.83250045776367,45.41828918457031,50055600
2018-07-16,47.880001068115234,48.16249847412109,47.60499954223633,47.727500915527344,45.31859588623047,60172400
2018-07-17,47.4375,47.96749877929688,47.29999923706055,47.86249923706055,45.44676971435547,62138000
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.59999847412109,45.197513580322266,65573600
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.5488395690918,81147200
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.44439697265625,82704800
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.484745025634766,63957600
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.81471252441406,74791600
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.24674224853516,66839600
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.10194396972656,76304000
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.3351936340332,96096000
2018-07-30,47.97499847412109,48.04999923706055,47.26750183105469,47.477500915527344,45.08119583129883,84118000
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.1713981628418,157492000
2018-08-01,49.782501220703125,50.43999862670898,49.32749938964844,50.375,47.83246612548828,271742800
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.23063278198242,249616000
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.3730583190918,133789600
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.62944412231445,101701600
2018-08-07,52.33000183105469,52.375,51.68999862670898,51.77750015258789,49.16416931152344,102349600
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.19740295410156,90102000
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.58433532714844,93970400
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.4366455078125,98444800
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.21749877929688,49.7558479309082,103563600
2018-08-14,52.540000915527344,52.63999938964844,52.06499862670898,52.4375,49.965476989746094,82992000
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.08219909667969,115230400
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.8159065246582,114001600
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.83069610595703,141708000
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.32569122314453,121150800
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.22563552856445,104639200
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.228023529052734,76072400
2018-08-23,53.66249847412109,54.26250076293945,53.650001525878906,53.872501373291016,51.33283233642578,75532800
2018-08-24,54.150001525878906,54.22499847412109,53.77750015258789,54.040000915527344,51.492435455322266,73905600
2018-08-27,54.28749847412109,54.685001373291016,54.08250045776367,54.48500061035156,51.91645431518555,82100400
2018-08-28,54.75249862670898,55.1349983215332,54.72999954223633,54.92499923706055,52.33571243286133,91107200
2018-08-29,55.03749847412109,55.872501373291016,54.852500915527344,55.744998931884766,53.1170539855957,109019200
2018-08-30,55.8125,57.06499862670898,55.59999847412109,56.25749969482422,53.60540008544922,195175200
2018-08-31,56.62749862670898,57.21749877929688,56.5,56.907501220703125,54.22475814819336,173360400
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.39865493774414,109560400
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.71749877929688,54.04372024536133,133332000
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.14563751220703,137160000
2018-09-07,55.462501525878906,56.34249877929688,55.1775016784668,55.32500076293945,52.71685791015625,150479200
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.00936508178711,158066000
2018-09-11,54.50249862670898,56.07500076293945,54.13999938964844,55.962501525878906,53.32429885864258,142996000
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.66207504272461,197114800
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.93412780761719,166825600
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.321922302246094,127997200
2018-09-17,55.53749847412109,55.73749923706055,54.317501068115234,54.470001220703125,51.90217590332031,148780400
2018-09-18,54.4474983215332,55.462501525878906,54.27999877929688,54.560001373291016,51.9879264831543,126286800
2018-09-19,54.625,54.90499877929688,53.82500076293945,54.59249877929688,52.01888656616211,108495200
2018-09-20,55.060001373291016,55.56999969482422,54.78749847412109,55.00749969482422,52.41432189941406,106435200
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.84976577758789,384986800
2018-09-24,54.20500183105469,55.31499862670898,54.157501220703125,55.1974983215332,52.59537506103516,110773600
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,52.92887115478516,98217600
2018-09-26,55.25,55.9375,54.93999862670898,55.10499954223633,52.50722885131836,95938800
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.58633804321289,120724800
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.774539947509766,91717600
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.81499862670898,54.13661193847656,94403200
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.6178092956543,99152800
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.28243255615234,114619200
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.31049728393555,128168000
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.42911529541016,134322000
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.30524826049805,118655600
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.71749877929688,54.04372024536133,107564000
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.54007339477539,167962400
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.08509063720703,212497600
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,52.90980911254883,161351600
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.77828979492188,123164000
2018-10-16,54.73249816894531,55.747501373291016,54.18999862670898,55.53749847412109,52.91933059692383,116736000
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.6906623840332,91541600
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.459083557128906,130325200
2018-10-19,54.51499938964844,55.31499862670898,54.35749816894531,54.82749938964844,52.24280548095703,132314800
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.16249847412109,52.56201934814453,115168400
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.05750274658203,155071200
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.2375602722168,163702000
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.35954284667969,119423200
2018-10-26,53.97499847412109,55.04750061035156,53.16749954223633,54.07500076293945,51.52579116821289,189033600
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.55864334106445,183742000
2018-10-30,52.78749847412109,53.79499816894531,52.317501068115234,53.32500076293945,50.81114196777344,146640000
2018-10-31,54.220001220703125,55.11249923706055,54.15499877929688,54.71500015258789,52.13561248779297,153435600
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.93601608276367,233292800
2018-11-02,52.38750076293945,53.41249847412109,51.35749816894531,51.869998931884766,49.42473602294922,365314800
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.02164459228516,264654800
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.54095077514648,127531600
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.013126373291016,133697600
2018-11-08,52.494998931884766,52.52999877929688,51.6875,52.122501373291016,49.83861923217773,101450400
2018-11-09,51.38750076293945,51.50249862670898,50.5625,51.11750030517578,48.87765121459961,137463200
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.415489196777344,204542000
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,45.95174026489258,187531600
2018-11-14,48.47499847412109,48.619998931884766,46.48249816894531,46.70000076293945,44.65373229980469,243204000
2018-11-15,47.09749984741211,47.99250030517578,46.72499847412109,47.852500915527344,45.75572204589844,185915200
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.262508392333984,147713200
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.429012298583984,167701200
2018-11-20,44.59249877929688,45.36750030517578,43.87749862670898,44.244998931884766,42.3062858581543,271300800
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.25849151611328,124496800
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.18516540527344,94496000
2018-11-26,43.560001373291016,43.73749923706055,42.56499862670898,43.65499877929688,41.74214553833008,179994000
2018-11-27,42.87749862670898,43.692501068115234,42.720001220703125,43.560001373291016,41.65131378173828,165549600
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.25291061401367,184250000
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,42.9206428527832,167080000
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.68876266479492,158126000
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.18041229248047,163210000
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.23696899414063,165377200
2018-12-06,42.93999862670898,43.69499969482422,42.60499954223633,43.68000030517578,41.76604843139648,172393600
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.27679443359375,169126400
